City_ID,City,Country,Date,lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Dolores,AR,2022-12-07 14:39:21,-36.3132,-57.6792,304.83,31,71,2.42
298,La Tuque,CA,2022-12-07 14:39:22,47.4334,-72.7824,277.29,100,100,1.54
299,Muswellbrook,AU,2022-12-07 14:39:23,-32.2667,150.9,288.06,97,99,2.15
300,Vila Franca Do Campo,PT,2022-12-07 14:39:24,37.7167,-25.4333,288.38,77,89,12.0
301,Minsk,BY,2022-12-07 14:39:10,53.9,27.5667,269.01,97,100,6.21
302,Tsabong,BW,2022-12-07 14:39:25,-26.0217,22.401,293.66,68,90,13.28
303,The Pas,CA,2022-12-07 14:39:25,53.8251,-101.2541,237.16,68,0,3.09
304,Inta,RU,2022-12-07 14:39:26,66.0317,60.1659,261.05,93,100,9.23
305,Dongsheng,CN,2022-12-07 14:39:27,39.8161,109.9776,267.24,37,81,2.89
306,Magdalena,PH,2022-12-07 14:39:28,14.1999,121.429,299.46,95,70,1.69
307,Dawei,MM,2022-12-07 14:39:28,14.0833,98.2,297.57,81,51,2.17
308,Puerto Del Rosario,ES,2022-12-07 14:39:29,28.5004,-13.8627,296.01,68,40,6.17
309,Severodvinsk,RU,2022-12-07 14:37:39,64.5635,39.8302,267.21,92,100,3.95
310,Douentza,ML,2022-12-07 14:39:29,14.9951,-2.9517,308.53,10,0,5.63
311,Lebu,CL,2022-12-07 14:39:30,-37.6167,-73.65,291.15,77,100,6.34
312,Spartanburg,US,2022-12-07 14:34:56,34.9496,-81.9321,286.39,95,100,1.79
313,Taltal,CL,2022-12-07 14:39:30,-25.4,-70.4833,292.86,73,93,1.99
314,Vao,NC,2022-12-07 14:39:31,-22.6667,167.4833,297.5,87,89,3.66
315,Bethel,US,2022-12-07 14:39:31,41.3712,-73.414,287.22,89,100,0.0
316,Bilma,NE,2022-12-07 14:39:32,18.6853,12.9164,301.57,11,63,2.68
317,Araguaina,BR,2022-12-07 14:39:32,-7.1911,-48.2072,304.5,53,5,3.44
318,Manggar,ID,2022-12-07 14:39:32,-2.8833,108.2667,299.83,82,100,1.79
319,Rocha,UY,2022-12-07 14:39:33,-34.4833,-54.3333,306.63,17,0,3.8
320,Amahai,ID,2022-12-07 14:39:33,-3.3333,128.9167,299.07,79,88,0.91
321,Cherskiy,RU,2022-12-07 14:39:34,68.75,161.3,248.26,98,100,3.16
322,Bereda,ES,2022-12-07 14:40:34,43.2686,-7.5406,286.71,98,88,1.38
323,Katsina,NG,2022-12-07 14:40:35,12.9894,7.6006,304.28,10,3,7.83
324,Rawlins,US,2022-12-07 14:38:21,41.7911,-107.2387,264.09,73,0,0.0
325,Lincoln,US,2022-12-07 14:39:02,40.8,-96.667,272.75,79,0,2.57
326,Pevek,RU,2022-12-07 14:40:35,69.7008,170.3133,251.97,97,100,3.68
327,Sorland,NO,2022-12-07 14:40:36,67.667,12.6934,276.07,56,0,16.0
328,Brae,GB,2022-12-07 14:40:36,60.3964,-1.353,275.19,60,99,10.51
329,Tutova,RO,2022-12-07 14:40:37,46.1167,27.55,279.61,79,100,2.21
330,Ullapool,GB,2022-12-07 14:40:37,57.8987,-5.1604,276.12,81,100,4.41
331,Santa Leopoldina,BR,2022-12-07 14:40:37,-20.1006,-40.5297,297.94,97,100,1.1
332,Golden,US,2022-12-07 14:36:39,39.7555,-105.2211,275.39,48,0,2.24
333,Esso,RU,2022-12-07 14:40:38,55.9333,158.7,258.13,98,86,1.57
334,Mamallapuram,IN,2022-12-07 14:40:38,12.6264,80.1722,299.18,74,100,8.03
335,Oktyabrskiy,RU,2022-12-07 14:40:38,54.4815,53.471,252.58,98,6,1.86
336,Nikolayevka,RU,2022-12-07 14:40:39,53.1257,47.2041,258.15,95,6,2.24
337,San Cristobal,VE,2022-12-07 14:40:39,7.7669,-72.225,294.25,56,22,1.52
338,Iqaluit,CA,2022-12-07 14:40:40,63.7506,-68.5145,260.0,66,40,1.03
339,La Piedad,MX,2022-12-07 14:40:40,20.35,-102.0,291.01,59,0,0.72
340,Sangar,RU,2022-12-07 14:40:40,63.9242,127.4739,243.97,85,100,5.74
341,Bichena,ET,2022-12-07 14:40:41,10.45,38.2,290.38,36,43,1.23
342,Celestun,MX,2022-12-07 14:40:41,20.8667,-90.4,297.61,70,1,4.59
343,Devils Lake,US,2022-12-07 14:36:47,48.1128,-98.8651,241.14,75,0,2.06
344,Tomatlan,MX,2022-12-07 14:40:42,19.9333,-105.25,297.31,79,9,1.32
345,Jalu,LY,2022-12-07 14:40:42,29.0331,21.5482,295.51,37,0,1.72
346,Arlit,NE,2022-12-07 14:40:42,18.7369,7.3853,305.05,8,26,2.06
347,Eydhafushi,MV,2022-12-07 14:40:43,5.1033,73.0708,300.67,73,98,1.35
348,Dubno,UA,2022-12-07 14:40:43,50.4169,25.7343,275.31,92,80,3.18
349,General Roca,AR,2022-12-07 14:40:43,-39.0333,-67.5833,303.5,14,70,2.59
350,Coquimbo,CL,2022-12-07 14:40:44,-29.9533,-71.3436,289.0,88,100,3.6
351,Ornskoldsvik,SE,2022-12-07 14:40:44,63.2909,18.7153,258.68,100,10,2.06
352,Tonkino,RU,2022-12-07 14:40:44,57.3726,46.4629,260.94,91,60,3.55
353,Non Sung,TH,2022-12-07 14:40:45,15.1801,102.2569,299.33,72,90,4.28
354,Makakilo City,US,2022-12-07 14:40:45,21.3469,-158.0858,297.33,75,0,6.17
355,Katsuura,JP,2022-12-07 14:40:46,35.1333,140.3,284.09,61,49,2.98
356,Timoteo,BR,2022-12-07 14:40:46,-19.5825,-42.6444,297.63,96,100,0.4
357,Zhigansk,RU,2022-12-07 14:40:46,66.7697,123.3711,245.27,98,100,3.06
358,Buala,SB,2022-12-07 14:40:47,-8.145,159.5921,299.17,83,76,1.29
359,Harper,LR,2022-12-07 14:40:47,4.375,-7.7169,301.12,75,86,2.32
360,Lander,US,2022-12-07 14:40:47,42.833,-108.7307,271.48,58,0,0.0
361,Hasaki,JP,2022-12-07 14:39:20,35.7333,140.8333,278.37,50,59,5.33
362,Saint-Francois,FR,2022-12-07 14:40:48,46.4154,3.9054,277.84,75,100,0.51
363,Hohhot,CN,2022-12-07 14:40:48,40.8106,111.6522,265.31,62,0,3.0
364,Phalaborwa,ZA,2022-12-07 14:40:49,-23.943,31.1411,305.75,40,77,1.7
365,Grajau,BR,2022-12-07 14:40:49,-5.8194,-46.1386,305.8,45,6,3.19
366,Road Town,VG,2022-12-07 14:38:04,18.4167,-64.6167,301.2,65,40,3.6
367,Rawson,AR,2022-12-07 14:40:50,-43.3002,-65.1023,293.99,48,100,2.97
368,Kutum,SD,2022-12-07 14:41:50,14.2,24.6667,295.31,18,5,4.47
369,Shubarkuduk,KZ,2022-12-07 14:41:50,49.1447,56.4872,257.52,86,4,2.84
370,Mascota,MX,2022-12-07 14:41:51,20.5167,-104.7833,289.43,67,0,0.8
371,Beloha,MG,2022-12-07 14:41:51,-25.1667,45.05,303.14,54,35,2.91
372,Bonavista,CA,2022-12-07 14:41:51,48.6499,-53.1147,275.92,93,100,3.78
373,Atar,MR,2022-12-07 14:41:52,20.5169,-13.0499,306.97,22,89,4.34
374,Valparaiso,CL,2022-12-07 14:41:52,-33.0393,-71.6273,297.59,68,40,4.63
375,Porto Walter,BR,2022-12-07 14:41:52,-8.2686,-72.7439,298.45,82,100,0.54
376,Dzhida,RU,2022-12-07 14:41:53,50.6772,106.1806,258.61,85,100,1.69
377,La Ronge,CA,2022-12-07 14:41:53,55.1001,-105.2842,242.29,62,75,5.14
378,Paamiut,GL,2022-12-07 14:41:53,61.994,-49.6678,271.25,80,100,3.07
379,Inhambane,MZ,2022-12-07 14:41:54,-23.865,35.3833,304.14,62,40,3.6
380,Los Angeles,US,2022-12-07 14:28:12,34.0522,-118.2437,283.96,87,0,1.54
381,Coolum Beach,AU,2022-12-07 14:41:54,-26.5333,153.1,295.43,94,15,2.74
382,Sobolevo,RU,2022-12-07 14:41:55,54.4299,31.8996,267.55,94,100,8.15
383,Gazanjyk,TM,2022-12-07 14:41:55,39.2446,55.5154,274.17,47,26,6.21
384,Ambon,ID,2022-12-07 14:41:55,-3.6954,128.1814,298.23,88,20,3.6
385,Ketchikan,US,2022-12-07 14:41:55,55.3422,-131.6461,279.14,93,100,7.2
386,Mumford,GH,2022-12-07 14:41:56,5.2618,-0.759,301.93,70,15,6.13
387,Boende,CD,2022-12-07 14:41:56,-0.2167,20.8667,299.09,77,96,1.38
388,Bathsheba,BB,2022-12-07 14:41:57,13.2167,-59.5167,302.49,81,40,1.03
389,Ulaanbaatar,MN,2022-12-07 14:40:37,47.9077,106.8832,245.22,69,0,2.0
390,Trincomalee,LK,2022-12-07 14:41:57,8.5711,81.2335,299.46,74,100,8.3
391,Mchinji,MW,2022-12-07 14:41:57,-13.7984,32.8802,300.29,43,55,1.49
392,Mehamn,NO,2022-12-07 14:41:58,71.0357,27.8492,275.12,93,75,1.54
393,Pochutla,MX,2022-12-07 14:41:58,15.7432,-96.4661,297.49,47,0,0.9
394,Pyay,MM,2022-12-07 14:41:58,18.8167,95.2167,297.99,64,4,0.59
395,Clyde River,CA,2022-12-07 14:41:59,70.4692,-68.5914,258.28,72,100,3.09
396,Khingansk,RU,2022-12-07 14:41:59,49.1167,131.1833,247.13,100,94,0.78
397,Mercedes,AR,2022-12-07 14:37:10,-34.6515,-59.4307,309.74,12,0,5.16
398,Pisco,PE,2022-12-07 14:42:00,-13.7,-76.2167,293.18,83,75,4.12
399,Marsh Harbour,BS,2022-12-07 14:42:00,26.5412,-77.0636,296.77,62,0,7.78
400,Biggar,GB,2022-12-07 14:42:00,55.6167,-3.5167,276.31,78,9,1.65
401,Zhigalovo,RU,2022-12-07 14:42:01,54.8097,105.1578,261.23,88,100,3.74
402,Morros,BR,2022-12-07 14:42:01,-9.4467,-46.3003,303.8,47,7,3.66
403,Zeya,RU,2022-12-07 14:42:01,53.75,127.2667,250.3,99,100,0.56
404,Dalian,CN,2022-12-07 14:42:02,38.9122,121.6022,272.11,80,34,1.0
405,Tessalit,ML,2022-12-07 14:42:03,20.1986,1.0114,305.81,9,0,3.4
406,Galle,LK,2022-12-07 14:42:03,6.0367,80.217,299.19,80,100,8.24
407,Jimma,ET,2022-12-07 14:42:03,7.6667,36.8333,293.96,54,100,0.62
408,Union De Reyes,CU,2022-12-07 14:42:04,22.7953,-81.5375,298.25,57,0,5.13
409,Peniche,PT,2022-12-07 14:42:04,39.3558,-9.3811,287.65,93,100,10.33
410,Adra,ES,2022-12-07 14:42:05,36.7496,-3.0206,293.36,75,42,1.69
411,Cairns,AU,2022-12-07 14:42:05,-16.9167,145.7667,297.08,95,73,0.0
412,Geraldton,AU,2022-12-07 14:42:06,-28.7667,114.6,294.38,78,100,3.6
413,Kamenka,RU,2022-12-07 14:42:06,51.3223,42.7678,264.4,55,4,6.21
414,Calama,CL,2022-12-07 14:42:06,-22.4667,-68.9333,294.42,16,0,5.14
415,Huambo,AO,2022-12-07 14:43:07,-12.7761,15.7392,289.26,92,100,3.42
416,Guarapari,BR,2022-12-07 14:43:07,-20.6667,-40.4975,296.98,95,100,0.71
417,Vieste,IT,2022-12-07 14:43:08,41.8825,16.175,287.64,77,10,1.94
418,Puerto Lopez,CO,2022-12-07 14:43:08,4.0845,-72.956,300.36,68,60,2.46
419,Amga,RU,2022-12-07 14:43:09,60.8953,131.9608,240.56,100,99,1.17
420,Powell River,CA,2022-12-07 14:39:00,49.8496,-124.5361,278.15,84,100,2.46
421,Mildura,AU,2022-12-07 14:43:09,-34.2,142.15,285.97,53,0,9.11
422,Beringovskiy,RU,2022-12-07 14:43:10,63.05,179.3167,261.46,62,0,5.19
423,San Luis,AR,2022-12-07 14:43:10,-33.295,-66.3356,306.22,24,36,8.73
424,Muisne,EC,2022-12-07 14:43:11,0.6,-80.0333,297.9,78,97,5.27
425,Pangnirtung,CA,2022-12-07 14:43:11,66.1451,-65.7125,263.15,73,40,4.12
426,Dhankuta,NP,2022-12-07 14:43:11,26.9833,87.3333,283.94,81,0,1.71
427,Tazovskiy,RU,2022-12-07 14:43:12,67.4667,78.7,261.28,94,100,6.98
428,Inuvik,CA,2022-12-07 14:43:12,68.3499,-133.7218,246.71,66,40,4.12
429,Murgab,TM,2022-12-07 14:43:13,37.4966,61.9714,277.08,70,40,4.12
430,Kopayhorod,UA,2022-12-07 14:43:13,48.8592,27.7969,272.43,97,90,1.91
431,Broome,US,2022-12-07 14:43:14,42.2506,-75.833,284.83,89,100,3.09
432,Biryusinsk,RU,2022-12-07 14:43:14,55.9634,97.8235,261.04,87,100,5.99
433,Ganzhou,CN,2022-12-07 14:43:15,28.8184,115.4327,283.16,83,100,0.96
434,Butembo,CD,2022-12-07 14:43:15,0.15,29.2833,291.33,89,50,0.63
435,Bartica,GY,2022-12-07 14:43:16,6.4,-58.6167,302.33,86,72,0.88
436,Batemans Bay,AU,2022-12-07 14:43:16,-35.7167,150.1833,287.81,94,70,2.8
437,Fortuna,US,2022-12-07 14:43:16,40.5982,-124.1573,276.44,97,75,5.14
438,Novikovo,RU,2022-12-07 14:43:17,51.1537,37.8879,266.97,54,41,7.17
439,Sao Gabriel,BR,2022-12-07 14:43:18,-30.3364,-54.32,305.42,30,0,3.2
440,Leningradskiy,RU,2022-12-07 14:43:18,69.3833,178.4167,249.94,96,43,2.62
441,College,US,2022-12-07 14:40:21,64.8569,-147.8028,266.43,89,75,2.06
442,Makushino,RU,2022-12-07 14:43:19,55.2103,67.2442,255.03,93,14,3.21
443,Xining,CN,2022-12-07 14:43:19,36.6167,101.7667,269.94,58,100,1.6
444,Sao Joao Da Barra,BR,2022-12-07 14:43:20,-21.6403,-41.0511,298.2,93,100,4.26
445,Bilibino,RU,2022-12-07 14:43:20,68.0546,166.4372,245.03,100,99,0.6
446,Batsfjord,NO,2022-12-07 14:43:20,70.6345,29.7185,274.11,93,75,1.54
447,Berlevag,NO,2022-12-07 14:43:21,70.8578,29.0864,275.15,93,75,4.12
448,Cabedelo,BR,2022-12-07 14:43:22,-6.9811,-34.8339,303.52,65,77,6.85
449,Krasnyy Chikoy,RU,2022-12-07 14:43:22,50.3643,108.7512,258.96,87,98,2.86
450,Fiumicino,IT,2022-12-07 14:43:22,41.7675,12.2291,291.67,84,40,2.06
451,Noramarg,AM,2022-12-07 14:43:23,40.0238,44.424,278.92,70,40,0.0
452,Hualmay,PE,2022-12-07 14:43:23,-11.0964,-77.6139,294.41,73,10,3.82
453,Lithakia,GR,2022-12-07 14:43:24,37.7167,20.8333,289.8,72,75,4.12
454,Bayonet Point,US,2022-12-07 14:42:07,28.3267,-82.6834,297.56,84,0,2.81
455,Synya,RU,2022-12-07 14:43:25,65.3718,58.0387,259.97,95,100,4.84
456,Dingle,PH,2022-12-07 14:43:25,10.9995,122.6711,296.13,89,82,2.83
457,Severiano Melo,BR,2022-12-07 14:43:26,-5.7772,-37.9578,308.64,27,12,4.67
458,Bol,TD,2022-12-07 14:43:27,13.4586,14.7147,300.87,36,40,6.17
459,Todos Santos,MX,2022-12-07 14:41:53,23.45,-110.2167,294.51,79,13,2.93
460,Mollendo,PE,2022-12-07 14:43:27,-17.0231,-72.0147,295.39,74,64,4.01
461,Kailua,US,2022-12-07 14:40:50,21.4022,-157.7394,298.14,82,100,1.79
462,Ayr,GB,2022-12-07 14:44:28,55.4627,-4.6339,277.32,87,20,0.51
463,Dunhua,CN,2022-12-07 14:44:28,43.3725,128.2425,264.02,75,65,4.48
464,Collie,AU,2022-12-07 14:44:29,-33.3667,116.15,289.7,65,96,4.75
465,Tateyama,JP,2022-12-07 14:44:29,34.9833,139.8667,285.13,63,37,2.47
466,Urucara,BR,2022-12-07 14:44:30,-2.5364,-57.76,307.27,42,29,2.61
467,Rosarito,MX,2022-12-07 14:44:30,32.3333,-117.0333,283.78,77,8,1.69
468,Rosario,AR,2022-12-07 14:39:45,-32.9468,-60.6393,313.12,26,0,5.14
469,Sioux Lookout,CA,2022-12-07 14:44:30,50.1001,-91.917,241.19,75,20,0.0
470,Kudahuvadhoo,MV,2022-12-07 14:44:31,2.6708,72.8944,300.44,82,94,3.6
471,Soyo,AO,2022-12-07 14:44:32,-6.1349,12.3689,300.61,77,73,4.29
472,Meulaboh,ID,2022-12-07 14:44:32,4.1363,96.1285,298.43,84,100,2.45
473,Moose Factory,CA,2022-12-07 14:44:32,51.2585,-80.6094,258.15,78,100,3.09
474,High Level,CA,2022-12-07 14:40:14,58.5169,-117.136,248.21,77,75,0.0
475,Graaff-Reinet,ZA,2022-12-07 14:44:33,-32.2522,24.5308,308.11,16,0,3.78
476,Skibbereen,IE,2022-12-07 14:44:34,51.55,-9.2667,280.43,64,12,4.62
477,Srednekolymsk,RU,2022-12-07 14:44:34,67.45,153.6833,242.63,86,100,4.75
478,Pontian Kecil,MY,2022-12-07 14:44:34,1.4801,103.3899,301.49,85,94,2.15
479,Bjornevatn,NO,2022-12-07 14:44:35,69.6672,29.9847,270.94,93,75,2.06
480,Havre-Saint-Pierre,CA,2022-12-07 14:44:10,50.2334,-63.5986,275.35,100,100,5.14
481,Ngunguru,NZ,2022-12-07 14:44:35,-35.6167,174.5,288.33,92,100,12.29
482,Addanki,IN,2022-12-07 14:44:36,15.8167,79.9833,295.21,56,100,2.14
483,Riyadh,SA,2022-12-07 14:42:51,24.6877,46.7219,295.23,34,29,4.88
484,Asau,RO,2022-12-07 14:44:36,46.4333,26.4,275.66,87,100,2.13
485,Kaiyuan,CN,2022-12-07 14:44:37,23.6977,103.3037,284.27,95,13,1.94
486,Belvedere Marittimo,IT,2022-12-07 14:44:37,39.6179,15.8617,287.1,59,51,0.39
487,Karaman,TR,2022-12-07 14:44:37,37.0833,33.25,279.34,75,100,5.05
488,Ibb,YE,2022-12-07 14:44:38,13.9667,44.1833,291.3,62,48,1.63
489,Aksarka,RU,2022-12-07 14:44:38,66.5606,67.7975,262.87,87,100,5.9
490,Taguatinga,BR,2022-12-07 14:44:38,-12.3857,-46.5711,305.96,43,31,1.97
491,Trelew,AR,2022-12-07 14:44:39,-43.249,-65.3051,297.08,34,100,3.54
492,Ternate,ID,2022-12-07 14:44:39,0.8,127.4,300.51,74,96,0.38
493,Garowe,SO,2022-12-07 14:44:39,8.4054,48.4845,302.93,22,99,5.23
494,El Carmen,CO,2022-12-07 14:44:40,8.5106,-73.4478,297.94,55,28,0.9
495,Semirom,IR,2022-12-07 14:44:40,31.4167,51.5667,277.08,58,44,1.84
496,Biak,ID,2022-12-07 14:44:41,-0.9131,122.8766,297.98,71,85,0.98
497,Kayankulam,IN,2022-12-07 14:44:41,9.1833,76.5,299.8,79,100,1.91
498,Ieper,BE,2022-12-07 14:44:42,50.8511,2.8857,280.3,80,80,2.24
499,Boyolangu,ID,2022-12-07 14:44:42,-8.1181,111.8935,297.82,91,100,0.86
500,Kadaya,RU,2022-12-07 14:44:42,50.9327,119.2911,243.08,100,61,1.28
501,Chernoistochinsk,RU,2022-12-07 14:44:43,57.7364,59.8719,258.53,85,23,4.39
502,Sulya,IN,2022-12-07 14:44:43,12.5667,75.3833,295.19,66,100,1.6
503,Tigzirt,DZ,2022-12-07 14:44:44,36.8886,4.1198,290.08,74,52,2.86
504,Okha,RU,2022-12-07 14:44:44,53.5739,142.9478,257.94,89,97,6.24
505,Kalmunai,LK,2022-12-07 14:44:44,7.4167,81.8167,298.26,79,100,8.34
506,Natal,BR,2022-12-07 14:44:21,-5.795,-35.2094,303.51,62,40,7.72
507,Meadow Lake,US,2022-12-07 14:45:45,34.8014,-106.5436,279.89,69,64,2.37
508,Sibolga,ID,2022-12-07 14:45:45,1.7427,98.7792,297.53,89,100,0.94
509,Sechura,PE,2022-12-07 14:45:46,-5.5569,-80.8222,295.94,62,87,3.52
510,Mareeba,AU,2022-12-07 14:45:46,-17.0,145.4333,294.51,91,66,0.68
511,Batagay-Alyta,RU,2022-12-07 14:45:46,67.8006,130.4114,236.54,88,67,1.97
512,Svetlyy,RU,2022-12-07 14:45:47,54.675,20.1347,274.24,82,100,6.83
513,Japura,ID,2022-12-07 14:45:47,-0.3167,102.35,296.87,96,100,0.51
514,Champerico,GT,2022-12-07 14:45:47,14.3,-91.9167,298.45,66,1,1.47
515,Coahuayana,MX,2022-12-07 14:45:48,18.7333,-103.6833,299.22,71,3,0.97
516,San Carlos De Bariloche,AR,2022-12-07 14:45:48,-41.1456,-71.3082,291.01,36,75,14.92
517,Bubaque,GW,2022-12-07 14:45:49,11.2833,-15.8333,300.45,56,1,2.91
518,Ekimchan,RU,2022-12-07 14:45:49,53.0667,132.9667,245.46,100,100,0.96
519,Novichikha,RU,2022-12-07 14:45:49,52.204,81.3877,248.1,99,21,1.82
520,Oranjestad,AW,2022-12-07 14:45:50,12.524,-70.027,301.43,74,40,5.66
521,Vestmannaeyjar,IS,2022-12-07 14:45:50,63.4427,-20.2734,274.7,86,75,4.63
522,Prince Rupert,CA,2022-12-07 14:45:50,54.3161,-130.3201,278.98,79,100,15.43
523,Aklavik,CA,2022-12-07 14:45:51,68.2191,-135.0107,248.15,70,75,6.17
524,Ferrol,ES,2022-12-07 14:43:31,43.4832,-8.2369,290.21,71,97,2.28
525,North Myrtle Beach,US,2022-12-07 14:43:48,33.816,-78.68,295.94,91,0,0.0
526,Noumea,NC,2022-12-07 14:45:51,-22.2763,166.4572,299.82,99,94,2.34
527,Buraydah,SA,2022-12-07 14:45:52,26.326,43.975,290.4,64,80,4.56
528,Port Lincoln,AU,2022-12-07 14:45:52,-34.7333,135.8667,285.86,60,3,5.56
529,Liverpool,GB,2022-12-07 14:45:53,53.4106,-2.9779,279.03,76,20,4.12
530,Isangel,VU,2022-12-07 14:45:53,-19.55,169.2667,299.15,82,71,0.37
531,Kangaba,ML,2022-12-07 14:45:53,11.9333,-8.4167,310.24,13,0,3.31
532,Hofn,IS,2022-12-07 14:45:54,64.2539,-15.2082,272.16,64,20,8.23
533,Rongcheng,CN,2022-12-07 14:45:54,30.634,117.8517,282.34,89,100,0.69
534,Tevriz,RU,2022-12-07 14:45:54,57.509,72.4042,253.49,97,86,1.91
535,Narsaq,GL,2022-12-07 14:45:55,60.9167,-46.05,270.27,72,81,2.79
536,Kampot,KH,2022-12-07 14:45:55,10.6167,104.1833,299.18,87,95,2.17
537,Khasan,RU,2022-12-07 14:45:56,42.4308,130.6434,270.93,56,97,7.32
538,Port-Gentil,GA,2022-12-07 14:45:56,-0.7193,8.7815,301.13,74,40,2.57
539,Tottori,JP,2022-12-07 14:45:56,35.5,134.2333,283.26,58,100,6.78
540,Alofi,NU,2022-12-07 14:45:57,-19.0595,-169.9187,297.09,94,100,1.54
541,Lakki Marwat,PK,2022-12-07 14:44:41,32.6079,70.9114,291.54,28,0,0.91
542,Winnemucca,US,2022-12-07 14:45:57,40.973,-117.7357,263.18,79,0,1.54
543,Hami,CN,2022-12-07 14:45:58,42.8,93.45,268.74,47,71,1.05
544,Quatre Cocos,MU,2022-12-07 14:45:58,-20.2078,57.7625,300.21,82,18,7.07
545,Piuma,BR,2022-12-07 14:45:58,-20.8378,-40.7219,295.9,94,100,1.18
546,Shache,CN,2022-12-07 14:45:59,38.4167,77.2406,270.21,34,38,1.82
547,Gwadar,PK,2022-12-07 14:45:59,25.1216,62.3254,297.88,55,0,2.92
548,Moron,AR,2022-12-07 14:45:59,-34.6534,-58.6198,306.36,45,0,3.3
549,Yar-Sale,RU,2022-12-07 14:45:59,66.8333,70.8333,261.31,92,100,4.18
550,Sambava,MG,2022-12-07 14:46:00,-14.2667,50.1667,299.02,78,6,4.96
551,Hervey Bay,AU,2022-12-07 14:46:00,-25.2986,152.8535,297.66,86,0,6.76
552,Mount Isa,AU,2022-12-07 14:47:01,-20.7333,139.5,299.02,36,9,0.0
553,Sabzevar,IR,2022-12-07 14:47:01,36.2126,57.6819,280.75,57,40,0.0
554,Haines Junction,CA,2022-12-07 14:47:01,60.7522,-137.5108,260.12,85,100,1.54
555,Bac Lieu,VN,2022-12-07 14:47:02,9.285,105.7244,299.14,87,100,5.9
556,Malanje,AO,2022-12-07 14:47:03,-9.5402,16.341,294.32,87,99,2.54
557,Baie-Comeau,CA,2022-12-07 14:45:08,49.2168,-68.1489,273.97,93,100,6.69
558,Vanino,RU,2022-12-07 14:47:03,49.0869,140.2543,259.86,70,2,4.08
559,Emilio Carranza,MX,2022-12-07 14:47:04,19.9711,-96.6114,297.94,58,0,1.22
560,Gejiu,CN,2022-12-07 14:47:04,23.306,103.1635,280.26,97,65,2.0
561,Ndioum,SN,2022-12-07 14:47:05,16.5129,-14.6471,309.3,22,0,2.35
562,Avera,US,2022-12-07 14:47:05,33.194,-82.5271,291.69,84,21,2.8
563,Klaksvik,FO,2022-12-07 14:47:06,62.2266,-6.589,272.66,75,100,13.23
564,Freeport,US,2022-12-07 14:42:29,40.6576,-73.5832,287.73,92,100,3.6
565,Simiti,CO,2022-12-07 14:47:06,7.9579,-73.9436,301.52,61,32,1.42
566,Kelheim,DE,2022-12-07 14:47:07,48.9167,11.8667,277.72,83,99,3.03
567,Terney,RU,2022-12-07 14:47:07,45.0503,136.6092,264.78,76,47,2.75
568,Conde,BR,2022-12-07 14:47:07,-7.2597,-34.9075,302.85,58,75,6.69
569,Talnakh,RU,2022-12-07 14:47:08,69.4865,88.3972,261.42,96,100,1.2
570,Delaware,US,2022-12-07 14:47:08,39.0004,-75.4999,290.19,99,100,4.63
571,West Bay,KY,2022-12-07 14:47:09,19.3667,-81.4167,301.52,71,40,6.17
572,Comodoro Rivadavia,AR,2022-12-07 14:47:09,-45.8667,-67.5,288.07,63,100,3.6
573,Saint-Leu,RE,2022-12-07 14:47:10,-21.15,55.2833,298.88,76,13,3.86
574,Lunino,RU,2022-12-07 14:47:11,53.5918,45.2271,261.43,88,12,3.8
575,Loubomo,CG,2022-12-07 14:47:11,-4.1997,12.6739,299.03,82,92,1.72
